,count,primaryName,category,originalTitle
0,797,Brahmanandam,actor,Ready
1,563,Matsunosuke Onoe,actor,Kunisada Chûji
2,561,Adoor Bhasi,actor,Reghu Vamsam
3,511,Eddie Garcia,actor,Sinasamba kita
4,471,Sultan Rahi,actor,Aakhri Muqabala
0,368,Aachi Manorama,actress,Indian
1,331,Pandari Bai,actress,Namma Makkalu
2,270,Jayabharati,actress,Alavuddinum Athbutha Vilakkum
3,269,Anjali Devi,actress,Palletoori Pilla
4,269,Helen,actress,Mohabbatein
