genres,POP SCORE
"Action,Adventure,Drama",45880841.1
Drama,41681138.6
"Action,Crime,Drama",36839715.5
"Crime,Drama",33823644.599999994
"Action,Adventure,Sci-Fi",19841368.8
"Drama,Romance",17438132.8
"Action,Sci-Fi",16086500.099999998
"Adventure,Drama,Sci-Fi",14903012.999999998
"Crime,Drama,Mystery",13548096.0
