Title,Genres,Avg. Rating,Num.Votes,Popularity
The Shawshank Redemption,Drama,9.3,2569002,23891718.6
The Dark Knight,"Action,Crime,Drama",9.1,2534021,23059591.1
Inception,"Action,Adventure,Sci-Fi",8.8,2254701,19841368.8
Fight Club,Drama,8.8,2021525,17789420
Pulp Fiction,"Crime,Drama",8.9,1972078,17551494.2
